time,com_x,com_y,com_z,zmp_x,zmp_y
21.673999999998866,6.91464194469319,0.2829970348205616,0.23386722982823374,7.070206396967982,0.3274621633441176
21.679999999998863,6.9167368409546786,0.2836893956761765,0.23400313997044828,7.061574808118246,0.32883263963082404
21.68799999999886,6.919357415723322,0.28465649027988715,0.23422932850287206,7.0587233110236,0.33366398511574435
21.693999999998855,6.921185658707302,0.28541156582360916,0.23443889690705674,7.049162492162788,0.33489937373960676
21.70199999999885,6.923436326423571,0.2864491411145173,0.23478082804772726,7.04442092073164,0.33941275597551507
21.707999999998847,6.924989746007683,0.28724223021669754,0.23508117149129543,7.0349530826853375,0.3398950355643068
21.715999999998843,6.927120736619883,0.28834365352897595,0.23548111761603685,7.0396327006630806,0.3448963774206674
21.72199999999884,6.9289071346175355,0.2892153035828737,0.23563314982202363,7.045014184153756,0.3464728474370947
21.729999999998835,6.931295344583324,0.2903300084609006,0.2356530756396702,7.05370354460421,0.34831698285827173
21.735999999998832,6.932996236833658,0.29105426937973444,0.23566158885873767,7.049469206360203,0.3428757415938281
21.743999999998827,6.93519561077723,0.291814905225643,0.2357142501639985,7.051292296270785,0.3351741654495439
21.749999999998824,6.936855446708551,0.29222269430272446,0.23576217799705096,7.049383434909447,0.32566156632113963
21.75799999999882,6.939174521127605,0.2925581865250023,0.23577046778126182,7.058721184865134,0.31486034738638435
21.763999999998816,6.9410460814770145,0.2926677252638613,0.23568487408031807,7.063393548276929,0.30586111202938254
21.771999999998812,6.943771328458614,0.29264525832572863,0.2353935878490288,7.081016906416167,0.2957179023243028
21.77799999999881,6.946004785172563,0.2925087409342684,0.23503381051787778,7.089495705597322,0.28824915526958683
21.785999999998804,6.94923075092955,0.29216561450345935,0.23440002998233297,7.110536087766809,0.2782231410537573
21.7919999999988,6.951777080336744,0.29180415090772166,0.23391327048099608,7.1165754978211675,0.2719706900493623
21.799999999998796,6.9551921723435095,0.2912632954348042,0.2334548057411145,7.128964993076159,0.26568283010992233
21.805999999998793,6.957709735408244,0.2908368761568971,0.23327532071826995,7.126106531812982,0.2638437225522767
21.81399999999879,6.960958970347488,0.29024296484569884,0.23321590587991126,7.129799467329785,0.26048307720966085
21.819999999998785,6.963296822825677,0.2897740806690484,0.23326954235712014,7.122726032117159,0.25940264050110656
21.82799999999878,6.9662666622367455,0.28911175566816005,0.23342576538665125,7.122423312499958,0.2557837805980675
21.833999999998777,6.968374861026477,0.2885851738746452,0.23359320511356327,7.113839264987231,0.25447862499189866
21.841999999998773,6.971015926062321,0.2878438369142175,0.23387958701887887,7.1111943199265655,0.25046212688955266
21.84799999999877,6.972863500584833,0.28726134530727526,0.23414532955873568,7.101857853114995,0.2492780733539996
21.855999999998765,6.975148924428518,0.28645738457077463,0.23457065075144254,7.097670552930981,0.24555142384822629
21.861999999998762,6.9767389705561005,0.2858417708744844,0.23493345237969973,7.052406612822433,0.2581708343683612
21.869999999998758,6.979065776033022,0.284931060002912,0.23539049404676693,7.041813561666612,0.26067902892159367
21.875999999998754,6.980963403627741,0.28422305728286995,0.23556547531000313,7.044074411603525,0.2606140901073639
21.88399999999875,6.983439210019723,0.2833868964564659,0.23567106053400588,7.046483492544368,0.2621778954730508
21.889999999998746,6.985210721767973,0.2828985326991189,0.23574793597274046,7.044831623080326,0.26595836224054087
21.897999999998742,6.987527523213009,0.28246426693874693,0.23586230251616488,7.047033722388599,0.27127768566244825
21.90399999999874,6.989293132219152,0.2823023522993404,0.23592536999843178,7.048327959626471,0.2760446316183092
21.911999999998734,6.991771369584413,0.2822896820629949,0.2359098284006533,7.055342725628201,0.28181570192227007
21.91799999999873,6.993770321221882,0.2824176171731621,0.2357777363768287,7.059962532216137,0.28596036794946517
21.925999999998727,6.996668331613468,0.28275589388681927,0.23540745174711444,7.070667538315067,0.2912873612268984
21.931999999998723,6.999029028811643,0.28313257769765926,0.23499320829835985,7.076739448238104,0.2950473585170655
21.93999999999872,7.002382344857055,0.2837826554388941,0.23436324752970636,7.087306424511831,0.3001223141887924
21.945999999998715,7.004942894312,0.28433074242841705,0.23399800141975471,7.089474515010916,0.30211862755809615
21.95399999999871,7.008313051446809,0.28509410545938435,0.2337285167267081,7.093654341011532,0.3043755218786629
21.959999999998708,7.0107729481724945,0.2856845634743649,0.23366489651436403,7.09253793033209,0.30514313004461874
21.967999999998703,7.013930742122145,0.2865034257610313,0.23370545461307332,7.094030261548798,0.3072771961366792
21.9739999999987,7.016194318140202,0.2871474995514234,0.23379183073235726,7.091729520684325,0.3083532210139442
21.981999999998695,7.01905763196712,0.2880502603648983,0.23395477310615898,7.091810247918555,0.310956851257469
21.987999999998692,7.021080066107028,0.2887608690275498,0.23410935231615798,7.088826708485149,0.3121763218357354
21.995999999998688,7.023597442432509,0.28975042748107843,0.2343647577675107,7.087697388220707,0.31488792320388004
22.001999999998684,7.025345737200892,0.29051899918960356,0.23460064580765236,7.08420202333729,0.31593687435982326
22.00999999999868,7.027492497551032,0.29156848198258517,0.23497768822645143,7.082357086747662,0.3182922984861024
22.015999999998677,7.029017409577397,0.29237120166368735,0.23528813826141573,7.111187372490739,0.3347132679273619
22.023999999998672,7.031310406486718,0.29351377735462514,0.23560382606910654,7.1402135065980525,0.34806910943480895
22.02999999999867,7.033127301528931,0.29437711877244144,0.23565336740057388,7.148707114101291,0.3503934726805968
22.037999999998664,7.03544682023445,0.29541481292755395,0.23565580482178503,7.155210363430004,0.35011558224702877
22.04399999999866,7.0371104654909855,0.29605312203309425,0.23568292988907866,7.151105369114417,0.34314833544884527
22.051999999998657,7.039308049451984,0.2966889784504656,0.23574772003855562,7.154686577302132,0.33407225728738715
22.057999999998653,7.041004997488694,0.29700516914754443,0.23577913219549404,7.154752171773299,0.3244239410053759
22.06599999999865,7.043417987234367,0.2972290220179628,0.235724748243255,7.166776712253369,0.31362904929013113
22.071999999998646,7.045384415806962,0.297264006227823,0.23556643587525905,7.172977783175731,0.30513708234972975
22.07999999999864,7.0482526584844525,0.29714891143612626,0.23516646463758897,7.192187186845965,0.2952103980258188
22.085999999998638,7.05059521683599,0.2969427396296279,0.23473453795183644,7.200930385180941,0.2879257919368153
22.093999999998633,7.053933413914494,0.29651207867938767,0.23406569081047104,7.221054494192773,0.2780191009414591
22.09999999999863,7.056498931942081,0.29611879810298225,0.2336518875052787,7.224239296362318,0.27325688575698237
22.107999999998626,7.059887107034981,0.295559452659649,0.23332058427713445,7.233533597376321,0.2683739606114265
22.113999999998622,7.062361837973315,0.29512165518524386,0.23322331004908436,7.2290263010199345,0.26702997614262763
22.121999999998618,7.065537326265053,0.29450939061442677,0.23324441513231944,7.2312230639781285,0.2637284105653927
22.127999999998615,7.06781314489083,0.2940241132202523,0.2333373427674787,7.22357857129571,0.26258931909431243
22.13599999999861,7.070693143104083,0.2933380570263919,0.23353290397079596,7.222529226596501,0.2588123344709473
22.141999999998607,7.07272931788072,0.29279362823347094,0.23372714421898386,7.213678182247261,0.25749211390549875
22.149999999998602,7.075269175654857,0.2920304556201709,0.23405162716784078,7.210466372322226,0.2534755314250831
22.1559999999986,7.0770396217501865,0.29143461359219225,0.23434815395637354,7.201064665577721,0.25243555476595825
22.163999999998595,7.079228003029064,0.29061860439225745,0.2348093766164674,7.196808452574995,0.24894044751740255
22.16999999999859,7.080869401078006,0.28997142594917,0.23517909519856536,7.1935723132604465,0.24746936177836515
22.177999999998587,7.08333350422083,0.28902527302090153,0.2355235987835356,7.208174646675827,0.24149905026908494
22.183999999998584,7.085226855777362,0.2883511638412925,0.23562411451184967,7.210238576716229,0.2426872980175455
22.19199999999858,7.087633154104157,0.2876141972827281,0.235720748185725,7.21364139092118,0.24704467239580574
22.197999999998576,7.089376549622673,0.28721693324325187,0.2358055821317142,7.20912450131432,0.2553316295613701
22.20599999999857,7.091705011904745,0.28690740535422693,0.23590908197852148,7.213740450301756,0.2660767238039592
22.211999999998568,7.093516106194762,0.2868339289517821,0.23593657282271022,7.214522095421893,0.2756766359660061
22.219999999998564,7.096095087703255,0.2869271721657953,0.235835224603906,7.227781785107646,0.287085057751519
22.22599999999856,7.098190990776373,0.2871269965234944,0.23562049646101857,7.234259072033212,0.2952040412410714
22.233999999998556,7.101231190468066,0.2875578077804417,0.23514278826828136,7.253987859748881,0.3058960703305055
22.239999999998552,7.103693080443411,0.28800243383596236,0.23467172724259425,7.262199203310389,0.3129893945957689
22.247999999998548,7.107097576641463,0.28870503250261725,0.2341042388853335,7.278937403456995,0.3218165369491587
22.253999999998545,7.109645680417116,0.28926826046112336,0.2338334858762262,7.27868817485375,0.324688944468877
22.26199999999854,7.112968722000226,0.2900437711878757,0.2336751704238476,7.284893300029765,0.32897321468462776
22.267999999998537,7.115378773970703,0.2906457438418154,0.23367144447880403,7.27902756221924,0.3299548130250388
22.275999999998533,7.118458811917559,0.2914855394802808,0.23375916305127933,7.28004057669483,0.3340207305637236
22.28199999999853,7.120657615067783,0.29214737148702796,0.23386722479611685,7.271949205029788,0.3352975214208592
22.289999999998525,7.123427377150247,0.2930747059261402,0.2340546261990205,7.270115886196442,0.3400058990690488
22.29599999999852,7.1253743926671955,0.29380312709612844,0.23422931672369046,7.260902396986265,0.34138386547115557
22.303999999998517,7.127786104862374,0.2948128143604625,0.23451746502505066,7.256829626094025,0.34614582182885006
22.309999999998514,7.129454713392388,0.2955925756838697,0.23478081407520848,7.247102517917788,0.347028973067912
22.31799999999851,7.131503381805856,0.29664972754266206,0.23518725853440636,7.206114710700144,0.3334509452218632
22.323999999998506,7.133140612912415,0.2974841938391814,0.23548110400860303,7.192241894962256,0.3272466596151155
22.3319999999985,7.135535827893593,0.2986429210699589,0.23564780973022206,7.197040904890279,0.3283698608625662
22.337999999998498,7.13731678279894,0.2994672712582057,0.23565306052623342,7.1967702405075356,0.32714911369165617
22.345999999998494,7.139572323523149,0.30040291843012124,0.23567069185647516,7.1973350241414416,0.32424964193757005
22.35199999999849,7.141218219580676,0.30094910619188836,0.23571423094552144,7.196538340666912,0.3199445797028919
22.359999999998486,7.143443502898503,0.301460653296969,0.23577312369255957,7.200580333967449,0.3146617149121722
22.365999999998483,7.145197719208458,0.30168926483879516,0.23577044207896714,7.20351943427175,0.3101444559609402
22.373999999998478,7.147724623199683,0.30180862187384766,0.23563231597527468,7.212397531468527,0.30500859923531753
22.379999999998475,7.1497945986774,0.30177272963803575,0.23539355347846197,7.218041661626027,0.3012421422085969
22.38799999999847,7.152808941329285,0.30156547504804393,0.23488940176154438,7.229546393376494,0.29637091526887
22.393999999998467,7.155253647575737,0.30128880276383885,0.23439998881244192,7.235526018482518,0.29271460296809215
22.401999999998463,7.158655506288488,0.30079356517245603,0.2337747858101062,7.244561844756652,0.2884663148336244
22.40799999999846,7.161214357335545,0.3003818117302627,0.23345476935424891,7.245707170732818,0.2870398857030534
22.415999999998455,7.164556661270683,0.2998072007879667,0.2332432117524937,7.249054117741916,0.2853055600800946
22.42199999999845,7.166980342925393,0.2993569658513083,0.23321587816953238,7.247479848212971,0.2845694094741537
22.429999999998447,7.170076449816127,0.29872422233731755,0.23330069148632981,7.248497220502911,0.282706117313707
22.435999999998444,7.172287132984442,0.29822160220761484,0.2334257433771235,7.2459934359153415,0.2817240384163783
22.44399999999844,7.175073633911189,0.29751161293351375,0.23365791029238714,7.245794700011813,0.27952531796156405
22.449999999998436,7.177035387610482,0.296949966624068,0.23387956646744346,7.24272301327488,0.27847738693675095
22.45799999999843,7.179472533722196,0.29616711834769216,0.23424416795408642,7.241515673392887,0.27629731650763095
22.46399999999843,7.18116728451805,0.2955602800235857,0.2345706280431733,7.238215520602368,0.27549208493406596
22.471999999998424,7.183306866620533,0.2947270930126526,0.23505490392355058,7.271408685269589,0.2608521980557527
22.47799999999842,7.185082925296333,0.29403089066657967,0.23539046741898176,7.290876470306177,0.252858675827787
22.485999999998416,7.187612326031467,0.29309576623628913,0.23559780110791975,7.312052615402684,0.24661995733458042
22.491999999998413,7.189455136500599,0.29248330429132346,0.2356710315696499,7.312296006327953,0.2497165893840915
22.49999999999841,7.191806756795061,0.2918608285759303,0.2357763861144738,7.315289523293509,0.2563492049803053
22.505999999998405,7.193542711287839,0.29155747178042346,0.23586226757621118,7.312043556595108,0.26541603597757263
22.5139999999984,7.195911355484976,0.29136958673534746,0.2359349768742578,7.319104642737351,0.2767181043171643
22.519999999998397,7.197786402562054,0.2913795592575547,0.23590978353260447,7.3217979319832,0.28600399913588925
22.527999999998393,7.200483915822621,0.2915723133021055,0.23570613330788617,7.337367542720246,0.29712486638258123
22.53399999999839,7.202683709388109,0.29184192975572865,0.23540739326539442,7.344854266505185,0.30483978033504494
22.541999999998385,7.20586638777742,0.29236511275751775,0.23483396164667134,7.365473947310836,0.3155544445623796
22.547999999998382,7.2083985048641415,0.2928642089949296,0.2343631727415508,7.372177935016305,0.3218661519891556
22.555999999998377,7.211809305134736,0.29359783120737115,0.23390779066660972,7.385353852268116,0.32901670228620106
22.561999999998374,7.21433021514503,0.29417100620540043,0.23372842675200603,7.382964768203322,0.3309094675707779
22.56999999999837,7.2175941278990114,0.294959799245269,0.2336639956954539,7.387271996196669,0.3348032173750253
22.575999999998366,7.219948983363745,0.29557591712683745,0.2337053516449534,7.380552750252523,0.3358215834112806
22.583999999998362,7.222946151428844,0.29643850573896396,0.23382782737364244,7.380630346558579,0.3400995202821463
22.58999999999836,7.225077055840751,0.29711872612406126,0.23395466020403458,7.372165822114315,0.34145573541269136
22.597999999998354,7.227749204877618,0.2980703322512729,0.23416739319636587,7.3696528068422325,0.34626097939264366
22.60399999999835,7.229618167443503,0.2988153274633545,0.2343646363484556,7.360194071566906,0.34756968987372333
22.611999999998346,7.231923287346091,0.2998423161017321,0.23468833845885814,7.355645705480933,0.35218528767728485
22.617999999998343,7.233514615273634,0.30063032184721933,0.23497755868837922,7.346040286038839,0.35282060627992295
22.62599999999834,7.235586364089861,0.30170984532214123,0.23539004775870107,7.346510692394113,0.35726142071975986
22.631999999998335,7.237334020700088,0.3025726184805783,0.2356036959640646,7.35134943647738,0.3591079744408208
22.63999999999833,7.239745529557333,0.30370979949520316,0.23565375920079823,7.362441255995632,0.3623521234353515
22.645999999998327,7.241471899931391,0.30447040340837433,0.2356556897323453,7.359036151032171,0.3580000837444712
22.653999999998323,7.243684114458564,0.3052892904527555,0.2356976259853653,7.360516722425622,0.35128325213007905
22.65999999999832,7.245334100145391,0.30574153156039213,0.23574762014176018,7.357742665758266,0.3419942673977904
22.667999999998315,7.247615558580844,0.30613221440625077,0.23577862621724435,7.365732530605501,0.33129977476660194
22.673999999998312,7.2494444317377065,0.3062783438790952,0.23572465803608822,7.369537389056929,0.3220686898410841
22.681999999998308,7.252100723420276,0.3062994997930874,0.23548678410605164,7.386191512782876,0.31175809302454277
22.687999999998304,7.25427900840605,0.3061944363309867,0.23516637816978656,7.3943853300785225,0.3041345403535963
22.6959999999983,7.257436774310977,0.3058938212762102,0.23457059890358728,7.415357969876529,0.29415961282406144
22.701999999998296,7.259959230162551,0.3055531452314493,0.23406559880414568,7.42256928916598,0.28738040416371974
22.709999999998292,7.263377799256816,0.30502010898791165,0.23354510881717033,7.436656129321389,0.2802228470550327
22.71599999999829,7.26591214386851,0.3045958443299471,0.23332047386133586,7.434778090698777,0.2780053389638872
22.723999999998284,7.269194503298206,0.30400576268755025,0.23321441962183567,7.439360867162594,0.2745199779025764
22.72999999999828,7.271561507574693,0.3035413431427478,0.23324428196720043,7.432649264917408,0.2734603943568859
22.737999999998276,7.274573838108454,0.302886461740578,0.23337896690337953,7.4327505338944615,0.2699237699409128
22.743999999998273,7.276716371838115,0.302365957180536,0.23353275149230573,7.424317065794847,0.26865064853765214
22.75199999999827,7.2794060028162075,0.3016324229976626,0.233800819607362,7.421966079128834,0.2646610871835834
22.757999999998265,7.2812913426847095,0.30105475760869943,0.23405145790587342,7.412696111936845,0.2634348048951578
22.76599999999826,7.283626028961183,0.3002549468883074,0.23445690439846278,7.408625777441832,0.25962189196097024
22.771999999998258,7.285249024113045,0.2996397914200973,0.2348091937489011,7.376666466450457,0.26712987092736556
22.779999999998253,7.287482834551513,0.29875775682240885,0.23529348437080708,7.3504476596707535,0.2744013882094741
22.78599999999825,7.289353243119839,0.2980432316092343,0.23552341369457588,7.351926310007442,0.2741781893842826
22.793999999998245,7.291860139696615,0.2971627905226855,0.23564762573577558,7.355572491154137,0.2748572515841157
22.799999999998242,7.293651759103232,0.2966287811245161,0.23572058326427375,7.35390487839694,0.27824609430853264
22.807999999998238,7.295972832937631,0.29612882602393764,0.23583441658202764,7.355569443155789,0.28328650760407637
22.813999999998234,7.2977230337678645,0.29591879593776016,0.2359089456166626,7.356329863638461,0.28805537118628277
22.82199999999823,7.300158653413819,0.2958471317512051,0.2359284977921533,7.3626654593998015,0.293865981502288
22.827999999998227,7.302113097256465,0.2959351224293317,0.2358351206107058,7.366905043402011,0.29812026050679147
22.835999999998222,7.304942343284049,0.29622289483854647,0.23552070155605648,7.3772418027628825,0.3034580097876903
22.84199999999822,7.307249665497708,0.2965617327162459,0.23514271489579505,7.383252202997655,0.3072192099763154
22.849999999998214,7.310557290173825,0.2971710539131182,0.23451294085506424,7.394465797608619,0.31253272880758465
22.85599999999821,7.313116925651422,0.2977043629504299,0.23410417995820654,7.397486201806616,0.31493101506318166
22.863999999998207,7.3165061377645895,0.2984563521433882,0.23377395906569629,7.402304045670903,0.3174247091705592
22.869999999998203,7.3189891069601325,0.2990385137620571,0.23367510397004435,7.401465581826473,0.3182120724099629
22.8779999999982,7.322184777240608,0.2998436184194966,0.2336855172822933,7.403224201590753,0.3202648435361351
22.883999999998196,7.324480319172243,0.30047599887110754,0.2337590822043693,7.40104318112544,0.3212990061251494
22.89199999999819,7.327390116574118,0.3013625910064381,0.2339094254482319,7.401304826908871,0.32385662231810786
22.897999999998188,7.3294501231269615,0.3020612929982556,0.2340545338929671,7.398413378004826,0.32507605295588976
22.905999999998183,7.3320208472787165,0.30303634264706775,0.23429488555760064,7.397454471655767,0.32780035321213613
22.91199999999818,7.333810205159499,0.3037960081261694,0.23451736533970086,7.394003239004352,0.3288998437731107
22.919999999998176,7.336009818292592,0.3048370197572536,0.23487728206601532,7.392188111430905,0.3313341300230362
22.925999999998172,7.337528911872548,0.30563003150846846,0.23518715573546478,7.4118238230658715,0.34364258531491254
22.933999999998168,7.339750674734069,0.30675128902965776,0.23555294434092652,7.443641895104407,0.3591797703100633
22.939999999998165,7.3415629130916455,0.3076200885787834,0.2356477157917048,7.455038721727602,0.3630312450404698
22.94799999999816,7.343919767923433,0.3086968294141237,0.23565314724721598,7.464306492375269,0.3646522215889654
22.953999999998157,7.345600774425328,0.3093769408963666,0.2356706189486204,7.460496413359326,0.35862805227335287
22.961999999998152,7.3477965253360535,0.31007235511674497,0.23573124925516878,7.463325558473425,0.35027321040915527
22.96799999999815,7.3494727640000885,0.31043165815324586,0.23577307435857311,7.4624419910718025,0.34068508309439494
22.975999999998145,7.351836402167944,0.31070721545121904,0.23575285638556967,7.473153558959503,0.32985376475237194
22.98199999999814,7.353754136846852,0.31077628876879454,0.23563228846381234,7.478624188606689,0.32110087701036183
22.989999999998137,7.356550107429095,0.31070347841686075,0.2352866057897778,7.497085971713265,0.31105913527873996
22.995999999998133,7.358838242620377,0.3105291782415972,0.23488938893231637,7.5057391803777405,0.30368802776592035
23.00399999999813,7.362124840391264,0.31013582859030736,0.2342294383466747,7.526512778925125,0.29360485025546185
23.009999999998126,7.364684184211904,0.3097527038041874,0.2337747551067064,7.53114789430862,0.2880583283618645
23.01799999999812,7.368087802374933,0.3091971751573531,0.23338006923150642,7.541922422655456,0.28251547477011607
23.023999999998118,7.3705845678645225,0.30876171880732384,0.233243133829052,7.538186928230349,0.2809683791717417
23.031999999998114,7.373796946560408,0.30815451311524483,0.23322609562590393,7.541081010845893,0.27765798329035596
23.03799999999811,7.376103515090522,0.30767441419732744,0.23330056978961525,7.53369847178246,0.27656218787835
23.045999999998106,7.379027994833729,0.3069962843543451,0.23347691869949733,7.533007136618179,0.27286297274649934
23.051999999998102,7.381099753388837,0.30645789021896663,0.23365776105863356,7.524282271574515,0.27155777271130654
23.059999999998098,7.383689453849323,0.30570184271293144,0.23396291720220425,7.521340952199961,0.267535982850845
23.065999999998095,7.385497599300537,0.30510995225848375,0.23424400369781403,7.511958022626593,0.266432274376943
23.07399999999809,7.387732605278544,0.30429643549466157,0.23468812483348775,7.507698441504583,0.26281896247633807
23.079999999998087,7.38933079964659,0.30366692845160537,0.23505473461242302,7.501025276976569,0.2620215881794109
23.087999999998083,7.391731187182738,0.3027301826707135,0.23546716626767014,7.514118361933162,0.2557066490068747
23.09399999999808,7.393634981876433,0.3020322335831343,0.23559763404667566,7.518142822853453,0.2555993041435509
23.101999999998075,7.396074045337347,0.30123983174476965,0.2356949704131391,7.523038198759764,0.25841487192343965
23.10799999999807,7.3978284475226666,0.30079401306431336,0.23577622159851136,7.518360093642357,0.2660832088113059
23.115999999998067,7.400146949220416,0.30041914229146394,0.2358873823078819,7.522009823263513,0.27634992002925346
23.121999999998064,7.401932662360754,0.30029955877806264,0.23593481268570587,7.521851274967335,0.28601775604571245
23.12999999999806,7.404458827393457,0.30033724506621157,0.23587877158486287,7.533894167024155,0.2975157275781009
23.135999999998056,7.406505381847388,0.3004987070180864,0.23570596827525175,7.539751778612695,0.30586304090103833
23.14399999999805,7.409474541203003,0.3008792420714035,0.23528094391240667,7.558861412459885,0.31655951509306457
23.149999999998048,7.411888476986121,0.30128729619345523,0.23483380391351,7.567256398947701,0.3237886963745279
23.157999999998044,7.4152750610758265,0.30196222206893525,0.23422605781666034,7.58563285255675,0.3333546534713442
23.16399999999804,7.4178323519888885,0.3025153601141189,0.233907662529628,7.586664439259466,0.33685471312131254
23.171999999998036,7.4211816643182535,0.3032802389810713,0.23369575485196117,7.593989095855501,0.34148005621050787
23.177999999998033,7.423618222026295,0.303872792720511,0.2336639037314667,7.588652275062554,0.3425118698928489
23.185999999998028,7.42673891150991,0.30469752218502894,0.23373001783946623,7.590198589482878,0.34647417480506754
23.191999999998025,7.428971382481663,0.3053473040387109,0.2338277609447695,7.582325148733007,0.34771346721918506
23.19999999999802,7.431789649913461,0.30625848983244636,0.23400294150149842,7.580848244887575,0.35235742467731956
23.205999999998017,7.4337756947830975,0.30697536889776,0.23416734008562673,7.571772168896836,0.35376017350953787
23.213999999998013,7.436241785400898,0.30797192196096557,0.2344386967135024,7.567984421293171,0.3585745294226095
23.21999999999801,7.4379511479663805,0.3087440873391595,0.23468829003218966,7.558260647193665,0.35957642534304524
23.227999999998005,7.440049404631499,0.3097951143138187,0.23508096407781967,7.530629574379183,0.35291631134650103
23.233999999998,7.4416156720058595,0.3106087546786333,0.23538999906988847,7.5022955526833375,0.34115057880391414
23.241999999997997,7.44397061368893,0.31176049657292143,0.23563294697246484,7.505035930848241,0.3415423364079795
23.247999999997994,7.445776391914895,0.31260545759743674,0.235653718066765,7.505835872825733,0.34089037751693785
23.25599999999799,7.448063279824609,0.3135914306603455,0.23566141564006854,7.506542307529715,0.3386842685919772
23.261999999997986,7.449716204828187,0.314181866917684,0.23569760827079617,7.505326018337599,0.33460438075166005
23.26999999999798,7.451924739529366,0.31475227099476705,0.23576204172143467,7.508639725498902,0.329443518646712
23.27599999999798,7.4536483026656155,0.3150217110848294,0.23577864328500042,7.511043697146148,0.3248526473925348
23.283999999997974,7.456116207983181,0.31518906829952953,0.23568477611854302,7.519317616259778,0.3196199372711272
23.28999999999797,7.458133595063318,0.3151854800855887,0.23548684404306525,7.524705649020187,0.3157553582514379
23.297999999997966,7.461074560016211,0.31502034731602985,0.23503374846580682,7.536006829063877,0.310905328154874
23.303999999997963,7.463469325024082,0.31477561876778065,0.2345706985334818,7.542135039784313,0.3072540387386876
23.31199999999796,7.466845433359989,0.3143044272576489,0.23391322705128437,7.552161387067763,0.3025489653069994
23.317999999997955,7.469409675385834,0.3138972403693235,0.2335452162404979,7.553976513237569,0.300776671459144
23.32599999999795,7.472776163880801,0.31332549635314033,0.23327526504315474,7.557865602174741,0.2989156926249583
23.331999999997947,7.475225614469211,0.31287830996720367,0.23321451101436982,7.556527390330745,0.2981935731040085
23.339999999997943,7.478361147654782,0.3122517147723337,0.23326946376237698,7.55775847904148,0.2963906253610683
23.34599999999794,7.480604110388922,0.31175476336356905,0.2333790429251575,7.555347943908165,0.2954420375493477
23.353999999997935,7.4834368362483925,0.3110528175079743,0.23359310810511347,7.555307010673497,0.2932730215131475
23.35999999999793,7.485435331089981,0.31049690802904834,0.23380089034085325,7.552307482690096,0.2922208171125464
23.367999999997927,7.487922860082586,0.3097201532148766,0.23414522028674406,7.551214311314722,0.29001232307414915
23.373999999997924,7.489654314593794,0.30911609713658184,0.23445697946477626,7.5478953672125355,0.28915805776824344
23.38199999999792,7.49179552374392,0.3082929447954886,0.23493333728990845,7.5710943354302085,0.27803762601825793
23.387999999997916,7.493509980419971,0.3076158585938217,0.23529356959334297,7.593302091142507,0.26864040662666433
23.395999999997912,7.496016767060168,0.3066659164960814,0.23556537296100893,7.617938367800811,0.260269806275323
23.40199999999791,7.497886064769103,0.3060174365192711,0.23564772239995,7.620727319542074,0.2618506138520529
23.409999999997904,7.500261471638218,0.30533304298551267,0.23574787682849266,7.62452083199183,0.2671470025598207
23.4159999999979,7.501997973923725,0.30498022738172936,0.23583452918127057,7.620799644413257,0.27581024303121404
23.423999999997896,7.504342693678755,0.30472884371833514,0.235925371569403,7.626718655358918,0.2868421947236273
23.429999999997893,7.506183599266209,0.3046952329647623,0.23592863020006963,7.6285138514688695,0.29629647159286154
23.43799999999789,7.50882008924467,0.3048353179509568,0.2357778056290924,7.642991970247056,0.30754260268940414
23.443999999997885,7.510967609563306,0.3050672266851834,0.23552085360800384,7.650032752668658,0.31543439105987287
23.45199999999788,7.514080175913149,0.3055399532179431,0.23499333545013806,7.670295492114029,0.3260978027063936
23.457999999997877,7.516583325185201,0.3060109636804135,0.2345131008079227,7.677978921425149,0.3328893421161229
23.465999999997873,7.519996383567483,0.306726519283408,0.23399813644068834,7.692945889616887,0.3408572807622559
23.47199999999787,7.52253321862033,0.3072915839542655,0.23377410502416685,7.6915633001041925,0.34319255333476123
23.479999999997865,7.525829119619443,0.30806892703008204,0.23366499650426661,7.696775064202621,0.34722673752434613
23.485999999997862,7.528212993812187,0.308674387637585,0.23368564634891267,7.6904529165340225,0.3482194644678073
23.493999999997857,7.531253399121471,0.3095212574466941,0.23379189370715972,7.690986646766359,0.35239197340685746
23.499999999997854,7.533419573211054,0.3101892664798218,0.23390954587107265,7.682701957752002,0.35372314126603627
23.50799999999785,7.53614235146638,0.3111250696699017,0.23410939554484445,7.680532641663466,0.35848859476190365
23.513999999997846,7.538051663468371,0.3118593711967151,0.23429500663628075,7.671193168706978,0.35985262288869874
23.521999999997842,7.54041150760735,0.31287485428916156,0.23460068402344084,7.666873470237707,0.36455518038155266
23.52799999999784,7.54204209191914,0.31365690045128025,0.23487740964928266,7.657184402217595,0.3653339372656768
23.535999999997834,7.544086845519795,0.3147198711526645,0.2352881820687831,7.654340868262555,0.36941287200639306
23.54199999999783,7.545784489839472,0.3155682130455072,0.23555307447298313,7.657626825033528,0.3712188099419872
23.549999999997826,7.548200695621782,0.31671774297128313,0.2356534082483935,7.670595072957184,0.37561522013353466
23.555999999997823,7.5499551453760665,0.31751046670793803,0.2356532518087814,7.668481002038578,0.3724265268480924
23.56399999999782,7.5521871714716395,0.3183859538939143,0.23568295815667165,7.669965455490439,0.3668582694942697
23.569999999997815,7.553833024854331,0.31888294337014833,0.23573131458536967,7.666429994797977,0.3578981210357337
23.57799999999781,7.556083595907486,0.31933038512072837,0.23577914702113167,7.67310276628662,0.34740395116533657
